date,NUTS3 Unit,LAU Unit,Infected,Recovered,Deaths
17/07/2020,CZ052,CZ0524,22,20,1
17/07/2020,CZ052,CZ0525,34,33,1
17/07/2020,CZ053,CZ0531,101,92,0
17/07/2020,CZ053,CZ0532,161,152,5
17/07/2020,CZ053,CZ0533,42,38,3
17/07/2020,CZ053,CZ0534,31,25,2
17/07/2020,CZ063,CZ0631,96,96,3
17/07/2020,CZ063,CZ0632,51,20,0
17/07/2020,CZ063,CZ0633,2,3,0
17/07/2020,CZ063,CZ0634,37,34,1
17/07/2020,CZ063,CZ0635,48,44,0
17/07/2020,CZ064,CZ0641,36,36,0
17/07/2020,CZ064,CZ0642,314,280,5
17/07/2020,CZ064,CZ0643,103,92,3
17/07/2020,CZ064,CZ0644,128,110,14
17/07/2020,CZ064,CZ0645,26,17,0
17/07/2020,CZ064,CZ0646,45,43,0
17/07/2020,CZ064,CZ0647,95,78,0
17/07/2020,CZ071,CZ0711,10,10,0
17/07/2020,CZ071,CZ0712,693,657,22
17/07/2020,CZ071,CZ0713,90,84,0
17/07/2020,CZ071,CZ0714,89,88,1
17/07/2020,CZ071,CZ0715,55,55,0
17/07/2020,CZ072,CZ0721,44,40,0
17/07/2020,CZ072,CZ0722,175,146,2
17/07/2020,CZ072,CZ0723,66,53,0
17/07/2020,CZ072,CZ0724,154,149,2
17/07/2020,CZ080,CZ0801,31,32,1
17/07/2020,CZ080,CZ0802,618,471,11
17/07/2020,CZ080,CZ0803,2050,1640,9
17/07/2020,CZ080,CZ0804,168,119,6
17/07/2020,CZ080,CZ0805,241,208,10
17/07/2020,CZ080,CZ0806,722,593,36
17/07/2020,,,10,260,0
18/07/2020,CZ010,CZ0100,2592,2460,109
18/07/2020,CZ020,CZ020A,235,207,4
18/07/2020,CZ020,CZ020B,53,47,2
18/07/2020,CZ020,CZ020C,21,22,0
18/07/2020,CZ020,CZ0201,96,96,1
18/07/2020,CZ020,CZ0202,94,90,1
18/07/2020,CZ020,CZ0203,135,127,6
18/07/2020,CZ020,CZ0204,98,82,1
18/07/2020,CZ020,CZ0205,92,45,1
18/07/2020,CZ020,CZ0206,139,115,2
18/07/2020,CZ020,CZ0207,74,63,1
18/07/2020,CZ020,CZ0208,86,77,1
18/07/2020,CZ020,CZ0209,270,253,4
18/07/2020,CZ031,CZ0311,44,44,0
18/07/2020,CZ031,CZ0312,23,23,0
18/07/2020,CZ031,CZ0313,25,20,0
18/07/2020,CZ031,CZ0314,17,15,0
18/07/2020,CZ031,CZ0315,44,35,5
18/07/2020,CZ031,CZ0316,40,42,1
18/07/2020,CZ031,CZ0317,22,19,0
18/07/2020,CZ032,CZ0321,354,348,8
18/07/2020,CZ032,CZ0322,89,87,0
18/07/2020,CZ032,CZ0323,113,108,2
18/07/2020,CZ032,CZ0324,42,37,5
18/07/2020,CZ032,CZ0325,24,21,0
18/07/2020,CZ032,CZ0326,8,8,0
18/07/2020,CZ032,CZ0327,53,51,2
18/07/2020,CZ041,CZ0411,317,284,35
18/07/2020,CZ041,CZ0412,85,84,3
18/07/2020,CZ041,CZ0413,72,74,0
18/07/2020,CZ042,CZ0421,48,48,0
18/07/2020,CZ042,CZ0422,29,28,1
18/07/2020,CZ042,CZ0423,269,268,11
18/07/2020,CZ042,CZ0424,29,28,3
18/07/2020,CZ042,CZ0425,43,48,6
18/07/2020,CZ042,CZ0426,63,65,0
18/07/2020,CZ042,CZ0427,87,92,0
18/07/2020,CZ051,CZ0511,18,11,0
18/07/2020,CZ051,CZ0512,112,84,2
18/07/2020,CZ051,CZ0513,157,122,2
18/07/2020,CZ051,CZ0514,48,44,1
18/07/2020,CZ052,CZ0521,83,77,1
18/07/2020,CZ052,CZ0522,35,26,1
18/07/2020,CZ052,CZ0523,73,72,0
18/07/2020,CZ052,CZ0524,22,20,1
18/07/2020,CZ052,CZ0525,34,33,1
18/07/2020,CZ053,CZ0531,101,92,0
18/07/2020,CZ053,CZ0532,161,152,5
18/07/2020,CZ053,CZ0533,42,38,3
18/07/2020,CZ053,CZ0534,31,25,2
18/07/2020,CZ063,CZ0631,96,96,3
18/07/2020,CZ063,CZ0632,51,20,0
18/07/2020,CZ063,CZ0633,2,3,0
18/07/2020,CZ063,CZ0634,38,34,1
18/07/2020,CZ063,CZ0635,50,44,0
18/07/2020,CZ064,CZ0641,36,36,0
18/07/2020,CZ064,CZ0642,317,281,5
18/07/2020,CZ064,CZ0643,103,92,3
18/07/2020,CZ064,CZ0644,131,110,14
18/07/2020,CZ064,CZ0645,26,17,0
18/07/2020,CZ064,CZ0646,46,43,0
18/07/2020,CZ064,CZ0647,95,78,0
18/07/2020,CZ071,CZ0711,10,10,0
18/07/2020,CZ071,CZ0712,693,657,22
18/07/2020,CZ071,CZ0713,90,84,0
18/07/2020,CZ071,CZ0714,89,88,1
18/07/2020,CZ071,CZ0715,55,55,0
18/07/2020,CZ072,CZ0721,44,40,0
18/07/2020,CZ072,CZ0722,177,146,2
18/07/2020,CZ072,CZ0723,66,53,0
18/07/2020,CZ072,CZ0724,154,149,2
18/07/2020,CZ080,CZ0801,31,32,1
18/07/2020,CZ080,CZ0802,646,475,11
18/07/2020,CZ080,CZ0803,2071,1681,9
18/07/2020,CZ080,CZ0804,169,124,6
18/07/2020,CZ080,CZ0805,241,212,10
18/07/2020,CZ080,CZ0806,728,598,36
18/07/2020,,,10,261,0
19/07/2020,CZ010,CZ0100,2616,2467,109
19/07/2020,CZ020,CZ020A,238,208,4
19/07/2020,CZ020,CZ020B,54,47,2
19/07/2020,CZ020,CZ020C,21,22,0
19/07/2020,CZ020,CZ0201,96,96,1
19/07/2020,CZ020,CZ0202,96,90,1
19/07/2020,CZ020,CZ0203,135,127,6
19/07/2020,CZ020,CZ0204,98,82,1
19/07/2020,CZ020,CZ0205,92,46,1
19/07/2020,CZ020,CZ0206,140,115,2
19/07/2020,CZ020,CZ0207,74,63,1
19/07/2020,CZ020,CZ0208,86,77,2
19/07/2020,CZ020,CZ0209,276,258,4
19/07/2020,CZ031,CZ0311,44,44,0
19/07/2020,CZ031,CZ0312,23,23,0
19/07/2020,CZ031,CZ0313,25,20,0
19/07/2020,CZ031,CZ0314,17,15,0
19/07/2020,CZ031,CZ0315,44,35,5
19/07/2020,CZ031,CZ0316,40,42,1
19/07/2020,CZ031,CZ0317,22,19,0
19/07/2020,CZ032,CZ0321,354,348,8
19/07/2020,CZ032,CZ0322,89,87,0
19/07/2020,CZ032,CZ0323,113,108,2
19/07/2020,CZ032,CZ0324,42,37,5
19/07/2020,CZ032,CZ0325,24,21,0
19/07/2020,CZ032,CZ0326,8,8,0
19/07/2020,CZ032,CZ0327,53,51,2
19/07/2020,CZ041,CZ0411,317,284,35
19/07/2020,CZ041,CZ0412,85,84,3
19/07/2020,CZ041,CZ0413,72,74,0
19/07/2020,CZ042,CZ0421,49,48,0
19/07/2020,CZ042,CZ0422,29,28,1
19/07/2020,CZ042,CZ0423,269,268,11
19/07/2020,CZ042,CZ0424,29,28,3
19/07/2020,CZ042,CZ0425,43,48,6
19/07/2020,CZ042,CZ0426,63,65,0
19/07/2020,CZ042,CZ0427,87,92,0
19/07/2020,CZ051,CZ0511,18,11,0
19/07/2020,CZ051,CZ0512,113,84,2
19/07/2020,CZ051,CZ0513,157,122,2
19/07/2020,CZ051,CZ0514,48,44,1
19/07/2020,CZ052,CZ0521,84,77,1
19/07/2020,CZ052,CZ0522,35,26,1
19/07/2020,CZ052,CZ0523,73,72,0
19/07/2020,CZ052,CZ0524,22,20,1
19/07/2020,CZ052,CZ0525,34,33,1
19/07/2020,CZ053,CZ0531,101,92,0
19/07/2020,CZ053,CZ0532,161,152,5
19/07/2020,CZ053,CZ0533,42,38,3
19/07/2020,CZ053,CZ0534,32,25,2
19/07/2020,CZ063,CZ0631,97,96,3
19/07/2020,CZ063,CZ0632,53,20,0
19/07/2020,CZ063,CZ0633,2,3,0
19/07/2020,CZ063,CZ0634,38,34,1
19/07/2020,CZ063,CZ0635,51,44,0
19/07/2020,CZ064,CZ0641,36,36,0
19/07/2020,CZ064,CZ0642,317,282,5
19/07/2020,CZ064,CZ0643,103,92,3
19/07/2020,CZ064,CZ0644,131,110,14
19/07/2020,CZ064,CZ0645,26,17,0
19/07/2020,CZ064,CZ0646,46,44,0
19/07/2020,CZ064,CZ0647,95,78,0
19/07/2020,CZ071,CZ0711,10,10,0
19/07/2020,CZ071,CZ0712,693,657,22
19/07/2020,CZ071,CZ0713,91,84,0
19/07/2020,CZ071,CZ0714,89,88,1
19/07/2020,CZ071,CZ0715,55,55,0
19/07/2020,CZ072,CZ0721,44,40,0
19/07/2020,CZ072,CZ0722,186,146,2
19/07/2020,CZ072,CZ0723,66,53,0
19/07/2020,CZ072,CZ0724,155,149,2
19/07/2020,CZ080,CZ0801,32,32,1
19/07/2020,CZ080,CZ0802,652,477,11
19/07/2020,CZ080,CZ0803,2086,1703,9
19/07/2020,CZ080,CZ0804,172,124,6
19/07/2020,CZ080,CZ0805,241,214,10
19/07/2020,CZ080,CZ0806,732,603,36
19/07/2020,,,10,262,0
20/07/2020,CZ010,CZ0100,2640,2471,109
20/07/2020,CZ020,CZ020A,240,212,4
20/07/2020,CZ020,CZ020B,54,47,2
20/07/2020,CZ020,CZ020C,21,22,0
20/07/2020,CZ020,CZ0201,97,96,1
20/07/2020,CZ020,CZ0202,97,91,1
20/07/2020,CZ020,CZ0203,136,127,6
20/07/2020,CZ020,CZ0204,98,83,1
20/07/2020,CZ020,CZ0205,92,46,1
20/07/2020,CZ020,CZ0206,142,115,2
20/07/2020,CZ020,CZ0207,74,63,1
20/07/2020,CZ020,CZ0208,88,77,2
20/07/2020,CZ020,CZ0209,281,259,4
20/07/2020,CZ031,CZ0311,47,44,0
20/07/2020,CZ031,CZ0312,23,23,0
20/07/2020,CZ031,CZ0313,33,20,0
20/07/2020,CZ031,CZ0314,18,15,0
20/07/2020,CZ031,CZ0315,44,36,5
20/07/2020,CZ031,CZ0316,40,42,1
20/07/2020,CZ031,CZ0317,22,19,0
20/07/2020,CZ032,CZ0321,354,348,8
20/07/2020,CZ032,CZ0322,89,87,0
20/07/2020,CZ032,CZ0323,113,109,2
20/07/2020,CZ032,CZ0324,42,37,5
20/07/2020,CZ032,CZ0325,24,21,0
20/07/2020,CZ032,CZ0326,8,8,0
20/07/2020,CZ032,CZ0327,53,51,2
20/07/2020,CZ041,CZ0411,317,284,35
20/07/2020,CZ041,CZ0412,85,84,3
20/07/2020,CZ041,CZ0413,72,74,0
20/07/2020,CZ042,CZ0421,49,48,0
20/07/2020,CZ042,CZ0422,29,28,1
20/07/2020,CZ042,CZ0423,270,268,11
20/07/2020,CZ042,CZ0424,29,28,3
20/07/2020,CZ042,CZ0425,43,48,6
20/07/2020,CZ042,CZ0426,63,65,0
20/07/2020,CZ042,CZ0427,87,92,0
20/07/2020,CZ051,CZ0511,18,11,0
20/07/2020,CZ051,CZ0512,121,86,2
20/07/2020,CZ051,CZ0513,157,124,2
20/07/2020,CZ051,CZ0514,49,46,1
20/07/2020,CZ052,CZ0521,85,77,1
20/07/2020,CZ052,CZ0522,35,26,1
20/07/2020,CZ052,CZ0523,73,72,0
20/07/2020,CZ052,CZ0524,22,20,1
20/07/2020,CZ052,CZ0525,36,33,1
20/07/2020,CZ053,CZ0531,101,95,0
20/07/2020,CZ053,CZ0532,162,153,5
20/07/2020,CZ053,CZ0533,42,38,3
20/07/2020,CZ053,CZ0534,33,25,2
20/07/2020,CZ063,CZ0631,99,96,3
20/07/2020,CZ063,CZ0632,55,21,0
20/07/2020,CZ063,CZ0633,2,3,0
20/07/2020,CZ063,CZ0634,38,34,1
20/07/2020,CZ063,CZ0635,53,44,0
20/07/2020,CZ064,CZ0641,36,36,0
20/07/2020,CZ064,CZ0642,326,291,5
20/07/2020,CZ064,CZ0643,105,92,3
20/07/2020,CZ064,CZ0644,134,110,14
20/07/2020,CZ064,CZ0645,27,17,0
20/07/2020,CZ064,CZ0646,46,44,0
20/07/2020,CZ064,CZ0647,97,78,0
20/07/2020,CZ071,CZ0711,10,10,0
20/07/2020,CZ071,CZ0712,694,658,22
20/07/2020,CZ071,CZ0713,91,84,0
20/07/2020,CZ071,CZ0714,89,89,1
20/07/2020,CZ071,CZ0715,55,55,0
20/07/2020,CZ072,CZ0721,44,40,0
20/07/2020,CZ072,CZ0722,186,146,2
20/07/2020,CZ072,CZ0723,66,54,0
20/07/2020,CZ072,CZ0724,156,150,2
20/07/2020,CZ080,CZ0801,32,32,1
20/07/2020,CZ080,CZ0802,663,486,11
20/07/2020,CZ080,CZ0803,2132,1758,9
20/07/2020,CZ080,CZ0804,173,125,6
20/07/2020,CZ080,CZ0805,243,214,10
20/07/2020,CZ080,CZ0806,735,615,36
20/07/2020,,,10,262,0
21/07/2020,CZ010,CZ0100,2701,2488,109
21/07/2020,CZ020,CZ020A,247,214,4
21/07/2020,CZ020,CZ020B,54,47,2
21/07/2020,CZ020,CZ020C,21,22,0
21/07/2020,CZ020,CZ0201,97,96,1
21/07/2020,CZ020,CZ0202,100,91,1
21/07/2020,CZ020,CZ0203,138,127,6
21/07/2020,CZ020,CZ0204,98,83,1
21/07/2020,CZ020,CZ0205,92,47,1
21/07/2020,CZ020,CZ0206,144,115,2
21/07/2020,CZ020,CZ0207,74,66,1
21/07/2020,CZ020,CZ0208,91,77,2
21/07/2020,CZ020,CZ0209,287,259,4
21/07/2020,CZ031,CZ0311,48,44,0
21/07/2020,CZ031,CZ0312,23,23,0
21/07/2020,CZ031,CZ0313,33,21,0
21/07/2020,CZ031,CZ0314,18,15,0
21/07/2020,CZ031,CZ0315,44,36,5
21/07/2020,CZ031,CZ0316,41,42,1
21/07/2020,CZ031,CZ0317,22,19,0
21/07/2020,CZ032,CZ0321,354,348,8
21/07/2020,CZ032,CZ0322,90,87,0
21/07/2020,CZ032,CZ0323,113,109,2
21/07/2020,CZ032,CZ0324,42,37,5
21/07/2020,CZ032,CZ0325,24,21,0
21/07/2020,CZ032,CZ0326,8,8,0
21/07/2020,CZ032,CZ0327,54,51,2
21/07/2020,CZ041,CZ0411,317,284,35
21/07/2020,CZ041,CZ0412,88,84,3
21/07/2020,CZ041,CZ0413,72,74,0
21/07/2020,CZ042,CZ0421,51,48,0
21/07/2020,CZ042,CZ0422,29,28,1
21/07/2020,CZ042,CZ0423,273,268,11
21/07/2020,CZ042,CZ0424,29,28,3
21/07/2020,CZ042,CZ0425,43,48,6
21/07/2020,CZ042,CZ0426,64,65,0
21/07/2020,CZ042,CZ0427,88,92,0
21/07/2020,CZ051,CZ0511,18,11,0
21/07/2020,CZ051,CZ0512,123,86,2
21/07/2020,CZ051,CZ0513,158,125,2
21/07/2020,CZ051,CZ0514,49,46,1
21/07/2020,CZ052,CZ0521,85,78,1
21/07/2020,CZ052,CZ0522,35,28,1
21/07/2020,CZ052,CZ0523,73,72,0
21/07/2020,CZ052,CZ0524,22,20,1
21/07/2020,CZ052,CZ0525,36,33,1
21/07/2020,CZ053,CZ0531,103,95,0
21/07/2020,CZ053,CZ0532,162,153,5
21/07/2020,CZ053,CZ0533,45,38,3
21/07/2020,CZ053,CZ0534,33,25,2
21/07/2020,CZ063,CZ0631,100,96,3
21/07/2020,CZ063,CZ0632,59,21,0
21/07/2020,CZ063,CZ0633,2,3,0
21/07/2020,CZ063,CZ0634,38,35,1
21/07/2020,CZ063,CZ0635,53,44,0
21/07/2020,CZ064,CZ0641,38,36,0
21/07/2020,CZ064,CZ0642,334,293,5
21/07/2020,CZ064,CZ0643,105,94,3
21/07/2020,CZ064,CZ0644,140,110,14
21/07/2020,CZ064,CZ0645,27,17,0
21/07/2020,CZ064,CZ0646,46,44,0
21/07/2020,CZ064,CZ0647,102,78,0
21/07/2020,CZ071,CZ0711,10,10,0
21/07/2020,CZ071,CZ0712,696,658,22
21/07/2020,CZ071,CZ0713,96,84,0
21/07/2020,CZ071,CZ0714,90,89,1
21/07/2020,CZ071,CZ0715,55,55,0
21/07/2020,CZ072,CZ0721,44,41,0
21/07/2020,CZ072,CZ0722,192,147,2
21/07/2020,CZ072,CZ0723,66,54,0
21/07/2020,CZ072,CZ0724,156,150,2
21/07/2020,CZ080,CZ0801,32,33,1
21/07/2020,CZ080,CZ0802,676,507,11
21/07/2020,CZ080,CZ0803,2157,1800,11
21/07/2020,CZ080,CZ0804,173,127,6
21/07/2020,CZ080,CZ0805,244,214,10
21/07/2020,CZ080,CZ0806,745,623,36
21/07/2020,,,10,274,0
22/07/2020,CZ010,CZ0100,2756,2502,109
22/07/2020,CZ020,CZ020A,256,214,4
22/07/2020,CZ020,CZ020B,54,47,2
22/07/2020,CZ020,CZ020C,21,22,0
22/07/2020,CZ020,CZ0201,100,96,1
22/07/2020,CZ020,CZ0202,102,91,1
22/07/2020,CZ020,CZ0203,144,127,6
22/07/2020,CZ020,CZ0204,99,90,1
22/07/2020,CZ020,CZ0205,93,51,1
22/07/2020,CZ020,CZ0206,147,115,2
22/07/2020,CZ020,CZ0207,75,66,1
22/07/2020,CZ020,CZ0208,94,77,2
22/07/2020,CZ020,CZ0209,297,259,4
22/07/2020,CZ031,CZ0311,49,44,0
22/07/2020,CZ031,CZ0312,23,23,0
22/07/2020,CZ031,CZ0313,34,21,0
22/07/2020,CZ031,CZ0314,18,15,0
22/07/2020,CZ031,CZ0315,45,36,5
22/07/2020,CZ031,CZ0316,42,42,1
22/07/2020,CZ031,CZ0317,22,20,0
22/07/2020,CZ032,CZ0321,354,348,8
22/07/2020,CZ032,CZ0322,90,87,0
22/07/2020,CZ032,CZ0323,115,109,2
22/07/2020,CZ032,CZ0324,42,37,5
22/07/2020,CZ032,CZ0325,24,21,0
22/07/2020,CZ032,CZ0326,8,8,0
22/07/2020,CZ032,CZ0327,55,51,2
22/07/2020,CZ041,CZ0411,317,284,35
22/07/2020,CZ041,CZ0412,88,84,3
22/07/2020,CZ041,CZ0413,73,74,0
22/07/2020,CZ042,CZ0421,54,48,0
22/07/2020,CZ042,CZ0422,29,28,1
22/07/2020,CZ042,CZ0423,273,268,11
22/07/2020,CZ042,CZ0424,30,28,3
22/07/2020,CZ042,CZ0425,47,49,6
22/07/2020,CZ042,CZ0426,66,65,0
22/07/2020,CZ042,CZ0427,88,92,0
22/07/2020,CZ051,CZ0511,19,12,0
22/07/2020,CZ051,CZ0512,126,86,2
22/07/2020,CZ051,CZ0513,158,126,2
22/07/2020,CZ051,CZ0514,50,46,1
22/07/2020,CZ052,CZ0521,86,79,1
22/07/2020,CZ052,CZ0522,36,28,1
22/07/2020,CZ052,CZ0523,73,73,0
22/07/2020,CZ052,CZ0524,22,20,1
22/07/2020,CZ052,CZ0525,36,33,1
22/07/2020,CZ053,CZ0531,103,97,0
22/07/2020,CZ053,CZ0532,162,154,5
22/07/2020,CZ053,CZ0533,46,39,3
22/07/2020,CZ053,CZ0534,33,25,2
22/07/2020,CZ063,CZ0631,100,96,3
22/07/2020,CZ063,CZ0632,69,21,0
22/07/2020,CZ063,CZ0633,2,3,0
22/07/2020,CZ063,CZ0634,41,35,1
22/07/2020,CZ063,CZ0635,54,45,0
22/07/2020,CZ064,CZ0641,38,36,0
22/07/2020,CZ064,CZ0642,338,294,6
22/07/2020,CZ064,CZ0643,107,94,3
22/07/2020,CZ064,CZ0644,141,110,14
22/07/2020,CZ064,CZ0645,28,17,0
22/07/2020,CZ064,CZ0646,46,44,0
22/07/2020,CZ064,CZ0647,102,82,0
22/07/2020,CZ071,CZ0711,10,10,0
22/07/2020,CZ071,CZ0712,702,659,22
22/07/2020,CZ071,CZ0713,97,84,0
22/07/2020,CZ071,CZ0714,90,89,1
22/07/2020,CZ071,CZ0715,55,55,0
22/07/2020,CZ072,CZ0721,44,41,0
22/07/2020,CZ072,CZ0722,192,148,2
22/07/2020,CZ072,CZ0723,66,55,0
22/07/2020,CZ072,CZ0724,159,150,2
22/07/2020,CZ080,CZ0801,32,33,1
22/07/2020,CZ080,CZ0802,698,520,12
22/07/2020,CZ080,CZ0803,2200,1846,11
22/07/2020,CZ080,CZ0804,176,129,6
22/07/2020,CZ080,CZ0805,245,215,10
22/07/2020,CZ080,CZ0806,749,629,36
22/07/2020,,,10,282,0
23/07/2020,CZ010,CZ0100,2806,2515,109
23/07/2020,CZ020,CZ020A,261,215,4
23/07/2020,CZ020,CZ020B,54,47,2
23/07/2020,CZ020,CZ020C,21,22,0
23/07/2020,CZ020,CZ0201,101,96,1
23/07/2020,CZ020,CZ0202,104,91,1
23/07/2020,CZ020,CZ0203,146,127,6
23/07/2020,CZ020,CZ0204,99,92,1
23/07/2020,CZ020,CZ0205,93,53,1
23/07/2020,CZ020,CZ0206,150,115,2
23/07/2020,CZ020,CZ0207,76,67,1
23/07/2020,CZ020,CZ0208,95,78,2
23/07/2020,CZ020,CZ0209,303,263,4
23/07/2020,CZ031,CZ0311,50,44,0
23/07/2020,CZ031,CZ0312,23,23,0
23/07/2020,CZ031,CZ0313,34,21,0
23/07/2020,CZ031,CZ0314,19,15,0
23/07/2020,CZ031,CZ0315,45,36,5
23/07/2020,CZ031,CZ0316,42,42,1
23/07/2020,CZ031,CZ0317,23,20,0
23/07/2020,CZ032,CZ0321,354,348,8
23/07/2020,CZ032,CZ0322,92,87,0
23/07/2020,CZ032,CZ0323,118,109,2
23/07/2020,CZ032,CZ0324,42,37,5
23/07/2020,CZ032,CZ0325,24,21,0
23/07/2020,CZ032,CZ0326,8,8,0
23/07/2020,CZ032,CZ0327,55,51,2
23/07/2020,CZ041,CZ0411,317,284,35
23/07/2020,CZ041,CZ0412,88,84,3
23/07/2020,CZ041,CZ0413,73,74,0
23/07/2020,CZ042,CZ0421,55,48,0
23/07/2020,CZ042,CZ0422,29,28,1
23/07/2020,CZ042,CZ0423,277,268,11
23/07/2020,CZ042,CZ0424,30,28,3
23/07/2020,CZ042,CZ0425,48,49,6
23/07/2020,CZ042,CZ0426,67,65,0
23/07/2020,CZ042,CZ0427,92,92,0
23/07/2020,CZ051,CZ0511,19,12,0
23/07/2020,CZ051,CZ0512,129,86,2
23/07/2020,CZ051,CZ0513,158,129,2
23/07/2020,CZ051,CZ0514,50,46,1
23/07/2020,CZ052,CZ0521,90,81,1
23/07/2020,CZ052,CZ0522,37,28,1
23/07/2020,CZ052,CZ0523,73,73,0
23/07/2020,CZ052,CZ0524,22,20,1
23/07/2020,CZ052,CZ0525,36,33,1
23/07/2020,CZ053,CZ0531,103,100,0
23/07/2020,CZ053,CZ0532,162,154,5
23/07/2020,CZ053,CZ0533,47,40,3
23/07/2020,CZ053,CZ0534,38,25,2
23/07/2020,CZ063,CZ0631,103,96,3
23/07/2020,CZ063,CZ0632,87,21,0
23/07/2020,CZ063,CZ0633,4,3,0
23/07/2020,CZ063,CZ0634,42,36,1
23/07/2020,CZ063,CZ0635,58,45,0
23/07/2020,CZ064,CZ0641,38,36,0
23/07/2020,CZ064,CZ0642,351,295,6
23/07/2020,CZ064,CZ0643,107,95,3
23/07/2020,CZ064,CZ0644,146,111,14
23/07/2020,CZ064,CZ0645,31,17,0
23/07/2020,CZ064,CZ0646,51,44,0
23/07/2020,CZ064,CZ0647,104,82,0
23/07/2020,CZ071,CZ0711,10,10,0
23/07/2020,CZ071,CZ0712,704,662,22
23/07/2020,CZ071,CZ0713,101,84,0
23/07/2020,CZ071,CZ0714,91,89,1
23/07/2020,CZ071,CZ0715,55,55,0
23/07/2020,CZ072,CZ0721,44,41,0
23/07/2020,CZ072,CZ0722,195,149,2
23/07/2020,CZ072,CZ0723,67,55,0
23/07/2020,CZ072,CZ0724,162,150,2
23/07/2020,CZ080,CZ0801,33,33,1
23/07/2020,CZ080,CZ0802,712,526,12
23/07/2020,CZ080,CZ0803,2213,1872,12
23/07/2020,CZ080,CZ0804,179,138,6
23/07/2020,CZ080,CZ0805,247,217,10
23/07/2020,CZ080,CZ0806,759,632,36
23/07/2020,,,10,292,0
24/07/2020,CZ010,CZ0100,2888,2529,109
24/07/2020,CZ020,CZ020A,267,217,4
24/07/2020,CZ020,CZ020B,54,47,2
24/07/2020,CZ020,CZ020C,21,22,0
24/07/2020,CZ020,CZ0201,104,97,1
24/07/2020,CZ020,CZ0202,112,91,1
24/07/2020,CZ020,CZ0203,147,127,6
24/07/2020,CZ020,CZ0204,100,92,1
24/07/2020,CZ020,CZ0205,93,56,1
24/07/2020,CZ020,CZ0206,155,116,2
24/07/2020,CZ020,CZ0207,76,67,1
24/07/2020,CZ020,CZ0208,96,80,2
24/07/2020,CZ020,CZ0209,310,263,4
24/07/2020,CZ031,CZ0311,52,44,0
24/07/2020,CZ031,CZ0312,23,23,0
24/07/2020,CZ031,CZ0313,35,21,0
24/07/2020,CZ031,CZ0314,21,15,0
24/07/2020,CZ031,CZ0315,48,36,5
24/07/2020,CZ031,CZ0316,42,42,1
24/07/2020,CZ031,CZ0317,25,22,0
24/07/2020,CZ032,CZ0321,354,348,8
24/07/2020,CZ032,CZ0322,92,87,0
24/07/2020,CZ032,CZ0323,122,109,2
24/07/2020,CZ032,CZ0324,42,37,5
24/07/2020,CZ032,CZ0325,24,21,0
24/07/2020,CZ032,CZ0326,9,8,0
24/07/2020,CZ032,CZ0327,55,51,2
24/07/2020,CZ041,CZ0411,317,284,35
24/07/2020,CZ041,CZ0412,88,84,3
24/07/2020,CZ041,CZ0413,73,74,0
24/07/2020,CZ042,CZ0421,55,48,0
24/07/2020,CZ042,CZ0422,30,28,1
24/07/2020,CZ042,CZ0423,281,268,11
24/07/2020,CZ042,CZ0424,30,28,3
24/07/2020,CZ042,CZ0425,49,49,6
24/07/2020,CZ042,CZ0426,68,65,0
24/07/2020,CZ042,CZ0427,93,92,0
24/07/2020,CZ051,CZ0511,19,12,0
24/07/2020,CZ051,CZ0512,135,92,2
24/07/2020,CZ051,CZ0513,158,132,2
24/07/2020,CZ051,CZ0514,52,46,1
24/07/2020,CZ052,CZ0521,93,81,1
24/07/2020,CZ052,CZ0522,37,28,1
24/07/2020,CZ052,CZ0523,76,73,0
24/07/2020,CZ052,CZ0524,24,20,1
24/07/2020,CZ052,CZ0525,36,33,1
24/07/2020,CZ053,CZ0531,104,100,0
24/07/2020,CZ053,CZ0532,165,155,5
24/07/2020,CZ053,CZ0533,49,40,3
24/07/2020,CZ053,CZ0534,45,25,2
24/07/2020,CZ063,CZ0631,107,96,3
24/07/2020,CZ063,CZ0632,120,21,0
24/07/2020,CZ063,CZ0633,6,3,0
24/07/2020,CZ063,CZ0634,43,36,1
24/07/2020,CZ063,CZ0635,60,45,0
24/07/2020,CZ064,CZ0641,38,36,0
24/07/2020,CZ064,CZ0642,357,297,6
24/07/2020,CZ064,CZ0643,107,97,3
24/07/2020,CZ064,CZ0644,147,111,14
24/07/2020,CZ064,CZ0645,32,17,1
24/07/2020,CZ064,CZ0646,51,44,0
24/07/2020,CZ064,CZ0647,107,83,0
24/07/2020,CZ071,CZ0711,10,10,0
24/07/2020,CZ071,CZ0712,707,663,22
24/07/2020,CZ071,CZ0713,103,84,0
24/07/2020,CZ071,CZ0714,91,89,1
24/07/2020,CZ071,CZ0715,55,55,0
24/07/2020,CZ072,CZ0721,45,41,0
24/07/2020,CZ072,CZ0722,197,149,2
24/07/2020,CZ072,CZ0723,67,55,0
24/07/2020,CZ072,CZ0724,164,150,2
24/07/2020,CZ080,CZ0801,33,33,1
24/07/2020,CZ080,CZ0802,719,533,12
24/07/2020,CZ080,CZ0803,2225,1898,12
24/07/2020,CZ080,CZ0804,181,141,7
24/07/2020,CZ080,CZ0805,251,217,10
24/07/2020,CZ080,CZ0806,766,635,37
24/07/2020,,,10,302,0
25/07/2020,CZ010,CZ0100,2927,2534,109
25/07/2020,CZ020,CZ020A,272,220,4
25/07/2020,CZ020,CZ020B,54,49,2
