Area,Date,Country,New Cases,New Deaths,Public Outdoor Gathering Person Limit,Public Indoor Gathering Person Limit,Private Outdoor Gathering Person Limit,Private Indoor Gathering Person Limit,Public Outdoor Household Limit,Public Indoor Household Limit,Private Outdoor Household Limit,Private Indoor Household Limit,Mandatory Mask Wearing,Some Face-to-Face Businesses Closed,Gastronomy Closed,Leisure Venues Closed,Retail Closed,All Face-to-Face Businesses Closed,Stay at Home Order,Curfew,Childcare Closed,Primary Schools Closed,Secondary Schools Closed,Universities Away
Campania,2020-09-26,Italy,274.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,2020-09-27,Italy,245.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,2020-09-28,Italy,295.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,2020-09-29,Italy,286.0,2.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,2020-09-30,Italy,287.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,2020-10-01,Italy,390.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,2020-10-02,Italy,392.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,2020-10-03,Italy,401.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,2020-10-04,Italy,412.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,2020-10-05,Italy,431.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,2020-10-06,Italy,395.0,2.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,2020-10-07,Italy,544.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,2020-10-08,Italy,757.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,2020-10-09,Italy,769.0,5.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,2020-10-10,Italy,664.0,2.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,2020-10-11,Italy,633.0,2.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,2020-10-12,Italy,662.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,2020-10-13,Italy,635.0,6.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,2020-10-14,Italy,818.0,2.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,2020-10-15,Italy,1127.0,9.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,2020-10-16,Italy,1261.0,3.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Campania,2020-10-17,Italy,1410.0,0.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Campania,2020-10-18,Italy,1376.0,2.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Campania,2020-10-19,Italy,1593.0,21.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Campania,2020-10-20,Italy,1312.0,12.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Campania,2020-10-21,Italy,1760.0,11.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Campania,2020-10-22,Italy,1541.0,6.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Campania,2020-10-23,Italy,2280.0,12.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Campania,2020-10-24,Italy,1718.0,8.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Campania,2020-10-25,Italy,2590.0,0.0,1.0,1.0,6.0,6.0,1.0,1.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Campania,2020-10-26,Italy,1981.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Campania,2020-10-27,Italy,2761.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Campania,2020-10-28,Italy,2427.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Campania,2020-10-29,Italy,3103.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Campania,2020-10-30,Italy,3186.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Campania,2020-10-31,Italy,3669.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Campania,2020-11-01,Italy,3860.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Campania,2020-11-02,Italy,2861.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Campania,2020-11-03,Italy,2971.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Campania,2020-11-04,Italy,4181.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Campania,2020-11-05,Italy,3888.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Campania,2020-11-06,Italy,4508.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Campania,2020-11-07,Italy,4309.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Campania,2020-11-08,Italy,4601.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Campania,2020-11-09,Italy,3120.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Campania,2020-11-10,Italy,2716.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Campania,2020-11-11,Italy,3166.0,34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Campania,2020-11-12,Italy,4065.0,31.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Campania,2020-11-13,Italy,4079.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Campania,2020-11-14,Italy,3351.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Campania,2020-11-15,Italy,3771.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Campania,2020-11-16,Italy,4079.0,37.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Campania,2020-11-17,Italy,3019.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Campania,2020-11-18,Italy,3657.0,75.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Campania,2020-11-19,Italy,3334.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Campania,2020-11-20,Italy,4226.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Campania,2020-11-21,Italy,3554.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Campania,2020-11-22,Italy,3217.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Campania,2020-11-23,Italy,2158.0,39.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Campania,2020-11-24,Italy,1764.0,78.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Campania,2020-11-25,Italy,2815.0,47.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
Campania,2020-11-26,Italy,3008.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
Campania,2020-11-27,Italy,2924.0,63.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
Campania,2020-11-28,Italy,2729.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
Campania,2020-11-29,Italy,2022.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
Campania,2020-11-30,Italy,1626.0,42.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
Campania,2020-12-01,Italy,1113.0,48.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
Campania,2020-12-02,Italy,1842.0,43.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
Campania,2020-12-03,Italy,2295.0,54.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
Campania,2020-12-04,Italy,1651.0,85.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
Campania,2020-12-05,Italy,1521.0,55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
Campania,2020-12-06,Italy,1552.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Campania,2020-12-07,Italy,1060.0,39.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Campania,2020-12-08,Italy,1080.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Campania,2020-12-09,Italy,1361.0,44.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Campania,2020-12-10,Italy,1198.0,57.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Campania,2020-12-11,Italy,1340.0,63.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Campania,2020-12-12,Italy,1414.0,47.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Campania,2020-12-13,Italy,1219.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Campania,2020-12-14,Italy,1088.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Campania,2020-12-15,Italy,647.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Campania,2020-12-16,Italy,900.0,34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Campania,2020-12-17,Italy,927.0,48.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Campania,2020-12-18,Italy,1201.0,56.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Campania,2020-12-19,Italy,949.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Campania,2020-12-20,Italy,891.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Campania,2020-12-21,Italy,691.0,28.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Campania,2020-12-22,Italy,791.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Campania,2020-12-23,Italy,1067.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Campania,2020-12-24,Italy,1156.0,20.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,2020-12-25,Italy,1009.0,7.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,2020-12-26,Italy,539.0,8.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,2020-12-27,Italy,310.0,8.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,2020-12-28,Italy,433.0,33.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Campania,2020-12-29,Italy,625.0,46.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Campania,2020-12-30,Italy,930.0,47.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Campania,2020-12-31,Italy,1554.0,32.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,2021-01-01,Italy,1734.0,20.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,2021-01-02,Italy,392.0,29.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,2021-01-03,Italy,619.0,18.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,2021-01-04,Italy,747.0,31.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Campania,2021-01-05,Italy,688.0,33.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,2021-01-06,Italy,1366.0,19.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,2021-01-07,Italy,1052.0,39.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
Campania,2021-01-08,Italy,984.0,46.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
Campania,2021-01-09,Italy,1263.0,36.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
Campania,2021-01-10,Italy,1253.0,13.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
Campania,2021-01-11,Italy,1021.0,37.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
Campania,2021-01-12,Italy,662.0,44.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
Campania,2021-01-13,Italy,1098.0,48.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
Campania,2021-01-14,Italy,1294.0,41.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
Campania,2021-01-15,Italy,1150.0,37.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
Campania,2021-01-16,Italy,1132.0,0.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
Campania,2021-01-17,Italy,1021.0,35.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
Campania,2021-01-18,Italy,714.0,25.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
Campania,2021-01-19,Italy,651.0,34.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
Campania,2021-01-20,Italy,968.0,42.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
Campania,2021-01-21,Italy,1215.0,40.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
Campania,2021-01-22,Italy,1106.0,46.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
Emilia-Romagna,2020-08-01,Italy,56.0,2.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-08-02,Italy,49.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-08-03,Italy,34.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-08-04,Italy,42.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-08-05,Italy,47.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-08-06,Italy,58.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-08-07,Italy,54.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-08-08,Italy,44.0,2.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-08-09,Italy,69.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-08-10,Italy,39.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-08-11,Italy,19.0,2.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-08-12,Italy,41.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
